field,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max,dataset
ClosePrice,397601.0,1185616.3601253768,5922380.40684839,0.0,203000.0,340000.0,575000.0,820000.0,1300000.0,2850000.0,5550000.0,989500000.0,before_filtering
LivingArea,397374.0,1904.3514575689398,27017.812528019014,0.0,604.0,839.0,1247.0,1641.0,2217.0,3558.0,5280.0,17021321.0,before_filtering
DaysOnMarket,397603.0,37.33678820330832,53.53924505186562,-288.0,0.0,1.0,8.0,19.0,48.0,131.0,229.0,12430.0,before_filtering
ClosePrice,335254.0,898084.1505347884,459907.68193081353,1.15,210000.0,340000.0,563770.0,785000.0,1150000.0,1850000.0,2250000.0,2387500.0,after_filtering
LivingArea,335254.0,1673.697779295698,626.8311676140299,1.0,605.0,828.0,1212.0,1568.0,2035.0,2908.0,3408.0,3672.0,after_filtering
DaysOnMarket,335254.0,26.375196119956808,25.583336652428194,0.0,0.0,1.0,7.0,16.0,39.0,83.0,102.0,108.0,after_filtering
